"engine","province","sex","year","age","population_count","population_count_pohem","all_count","relative_difference"
"CANSIM","All","Female","2001","[40,45[",1326009,1322038,1,-0.299470063928676
"CANSIM","All","Female","2001","[45,50[",1197789,1194441,1,-0.279515006399291
"CANSIM","All","Female","2001","[50,55[",1063704,1060920,1,-0.261726946594165
"CANSIM","All","Female","2001","[55,60[",819360,817729,1,-0.199057801210701
"CANSIM","All","Female","2001","[60,65[",657929,656859,1,-0.16263153014991
"CANSIM","All","Female","2001","[65,70[",591873,591150,1,-0.122154583838087
"CANSIM","All","Female","2001","[70,75[",550109,549638,1,-0.0856193954289059
"CANSIM","All","Female","2001","[75,80[",475809,475481,1,-0.0689352240079528
"CANSIM","All","Female","2001","[80,85[",327206,327019,1,-0.0571505412492436
"CANSIM","All","Female","2001","[85,90[",191979,191861,1,-0.0614650560738414
"CANSIM","All","Female","2001","[90,95[",78254,78210,1,-0.0562271577171774
"CANSIM","All","Female","2001","[95,100[",19850,19832,1,-0.0906801007556675
"CANSIM","All","Female","2001","[100,max[",3002,2999,1,-0.0999333777481679
"CANSIM","Newfoundland","All","2001","All",522046,392839,2,-24.7501178057106
"CANSIM","Newfoundland","All","2001","[20,25[",35599,35599,1,0
"CANSIM","Newfoundland","All","2001","[25,30[",32308,32308,1,0
"CANSIM","Newfoundland","All","2001","[30,35[",37349,37349,1,0
"CANSIM","Newfoundland","All","2001","[35,40[",42853,42853,1,0
"CANSIM","Newfoundland","All","2001","[40,45[",44191,44191,1,0
"CANSIM","Newfoundland","All","2001","[45,50[",43565,43565,1,0
"CANSIM","Newfoundland","All","2001","[50,55[",39982,39982,1,0
"CANSIM","Newfoundland","All","2001","[55,60[",30604,30604,1,0
"CANSIM","Newfoundland","All","2001","[60,65[",23033,23033,1,0
"CANSIM","Newfoundland","All","2001","[65,70[",19231,19231,1,0
"CANSIM","Newfoundland","All","2001","[70,75[",16327,16327,1,0
"CANSIM","Newfoundland","All","2001","[75,80[",12696,12696,1,0
"CANSIM","Newfoundland","All","2001","[80,85[",8727,8727,1,0
"CANSIM","Newfoundland","All","2001","[85,90[",4451,4451,1,0
"CANSIM","Newfoundland","All","2001","[90,95[",1564,1564,1,0
"CANSIM","Newfoundland","All","2001","[95,100[",313,313,1,0
"CANSIM","Newfoundland","All","2001","[100,max[",46,46,1,0
"CANSIM","Newfoundland","Male","2001","All",257236,191036,1,-25.7351226111431
"CANSIM","Newfoundland","Male","2001","[20,25[",17816,17816,0,0
"CANSIM","Newfoundland","Male","2001","[25,30[",15859,15859,0,0
"CANSIM","Newfoundland","Male","2001","[30,35[",18189,18189,0,0
"CANSIM","Newfoundland","Male","2001","[35,40[",20935,20935,0,0
"CANSIM","Newfoundland","Male","2001","[40,45[",21811,21811,0,0
"CANSIM","Newfoundland","Male","2001","[45,50[",21496,21496,0,0
"CANSIM","Newfoundland","Male","2001","[50,55[",19953,19953,0,0
"CANSIM","Newfoundland","Male","2001","[55,60[",15283,15283,0,0
"CANSIM","Newfoundland","Male","2001","[60,65[",11554,11554,0,0
"CANSIM","Newfoundland","Male","2001","[65,70[",9502,9502,0,0
"CANSIM","Newfoundland","Male","2001","[70,75[",7654,7654,0,0
"CANSIM","Newfoundland","Male","2001","[75,80[",5581,5581,0,0
"CANSIM","Newfoundland","Male","2001","[80,85[",3379,3379,0,0
"CANSIM","Newfoundland","Male","2001","[85,90[",1483,1483,0,0
"CANSIM","Newfoundland","Male","2001","[90,95[",460,460,0,0
"CANSIM","Newfoundland","Male","2001","[95,100[",74,74,0,0
"CANSIM","Newfoundland","Male","2001","[100,max[",7,7,0,0
"CANSIM","Newfoundland","Female","2001","All",264810,201803,1,-23.7932857520486
"CANSIM","Newfoundland","Female","2001","[20,25[",17783,17783,0,0
"CANSIM","Newfoundland","Female","2001","[25,30[",16449,16449,0,0
"CANSIM","Newfoundland","Female","2001","[30,35[",19160,19160,0,0
"CANSIM","Newfoundland","Female","2001","[35,40[",21918,21918,0,0
"CANSIM","Newfoundland","Female","2001","[40,45[",22380,22380,0,0
"CANSIM","Newfoundland","Female","2001","[45,50[",22069,22069,0,0
"CANSIM","Newfoundland","Female","2001","[50,55[",20029,20029,0,0
"CANSIM","Newfoundland","Female","2001","[55,60[",15321,15321,0,0
"CANSIM","Newfoundland","Female","2001","[60,65[",11479,11479,0,0
"CANSIM","Newfoundland","Female","2001","[65,70[",9729,9729,0,0
"CANSIM","Newfoundland","Female","2001","[70,75[",8673,8673,0,0
"CANSIM","Newfoundland","Female","2001","[75,80[",7115,7115,0,0
"CANSIM","Newfoundland","Female","2001","[80,85[",5348,5348,0,0
"CANSIM","Newfoundland","Female","2001","[85,90[",2968,2968,0,0
"CANSIM","Newfoundland","Female","2001","[90,95[",1104,1104,0,0
"CANSIM","Newfoundland","Female","2001","[95,100[",239,239,0,0
"CANSIM","Newfoundland","Female","2001","[100,max[",39,39,0,0
"CANSIM","P.E.I.","All","2001","All",136665,99717,2,-27.0354516518494
"CANSIM","P.E.I.","All","2001","[20,25[",9023,9023,1,0
"CANSIM","P.E.I.","All","2001","[25,30[",8137,8137,1,0
"CANSIM","P.E.I.","All","2001","[30,35[",8786,8786,1,0
"CANSIM","P.E.I.","All","2001","[35,40[",10687,10687,1,0
"CANSIM","P.E.I.","All","2001","[40,45[",10896,10896,1,0
"CANSIM","P.E.I.","All","2001","[45,50[",10215,10215,1,0
"CANSIM","P.E.I.","All","2001","[50,55[",10016,10016,1,0
"CANSIM","P.E.I.","All","2001","[55,60[",7325,7325,1,0
"CANSIM","P.E.I.","All","2001","[60,65[",6024,6024,1,0
"CANSIM","P.E.I.","All","2001","[65,70[",5368,5368,1,0
"CANSIM","P.E.I.","All","2001","[70,75[",4381,4381,1,0
"CANSIM","P.E.I.","All","2001","[75,80[",3735,3735,1,0
"CANSIM","P.E.I.","All","2001","[80,85[",2689,2689,1,0
"CANSIM","P.E.I.","All","2001","[85,90[",1603,1603,1,0
"CANSIM","P.E.I.","All","2001","[90,95[",643,643,1,0
"CANSIM","P.E.I.","All","2001","[95,100[",157,157,1,0
"CANSIM","P.E.I.","All","2001","[100,max[",32,32,1,0
"CANSIM","P.E.I.","Male","2001","All",66709,47886,1,-28.2165824701315
"CANSIM","P.E.I.","Male","2001","[20,25[",4496,4496,0,0
"CANSIM","P.E.I.","Male","2001","[25,30[",3994,3994,0,0
"CANSIM","P.E.I.","Male","2001","[30,35[",4328,4328,0,0
"CANSIM","P.E.I.","Male","2001","[35,40[",5259,5259,0,0
"CANSIM","P.E.I.","Male","2001","[40,45[",5294,5294,0,0
"CANSIM","P.E.I.","Male","2001","[45,50[",5023,5023,0,0
"CANSIM","P.E.I.","Male","2001","[50,55[",4942,4942,0,0
"CANSIM","P.E.I.","Male","2001","[55,60[",3660,3660,0,0
"CANSIM","P.E.I.","Male","2001","[60,65[",3012,3012,0,0
"CANSIM","P.E.I.","Male","2001","[65,70[",2593,2593,0,0
"CANSIM","P.E.I.","Male","2001","[70,75[",2017,2017,0,0
"CANSIM","P.E.I.","Male","2001","[75,80[",1583,1583,0,0
"CANSIM","P.E.I.","Male","2001","[80,85[",962,962,0,0
"CANSIM","P.E.I.","Male","2001","[85,90[",492,492,0,0
"CANSIM","P.E.I.","Male","2001","[90,95[",189,189,0,0
"CANSIM","P.E.I.","Male","2001","[95,100[",39,39,0,0
"CANSIM","P.E.I.","Male","2001","[100,max[",3,3,0,0
"CANSIM","P.E.I.","Female","2001","All",69956,51831,1,-25.9091428898165
"CANSIM","P.E.I.","Female","2001","[20,25[",4527,4527,0,0
"CANSIM","P.E.I.","Female","2001","[25,30[",4143,4143,0,0
"CANSIM","P.E.I.","Female","2001","[30,35[",4458,4458,0,0
"CANSIM","P.E.I.","Female","2001","[35,40[",5428,5428,0,0
"CANSIM","P.E.I.","Female","2001","[40,45[",5602,5602,0,0
"CANSIM","P.E.I.","Female","2001","[45,50[",5192,5192,0,0
"CANSIM","P.E.I.","Female","2001","[50,55[",5074,5074,0,0
"CANSIM","P.E.I.","Female","2001","[55,60[",3665,3665,0,0
"CANSIM","P.E.I.","Female","2001","[60,65[",3012,3012,0,0
"CANSIM","P.E.I.","Female","2001","[65,70[",2775,2775,0,0
"CANSIM","P.E.I.","Female","2001","[70,75[",2364,2364,0,0
"CANSIM","P.E.I.","Female","2001","[75,80[",2152,2152,0,0
"CANSIM","P.E.I.","Female","2001","[80,85[",1727,1727,0,0
"CANSIM","P.E.I.","Female","2001","[85,90[",1111,1111,0,0
"CANSIM","P.E.I.","Female","2001","[90,95[",454,454,0,0
"CANSIM","P.E.I.","Female","2001","[95,100[",118,118,0,0
"CANSIM","P.E.I.","Female","2001","[100,max[",29,29,0,0
"CANSIM","Nova Scotia","All","2001","All",932494,702992,2,-24.6116328898631
"CANSIM","Nova Scotia","All","2001","[20,25[",60560,60560,1,0
"CANSIM","Nova Scotia","All","2001","[25,30[",59380,59380,1,0
"CANSIM","Nova Scotia","All","2001","[30,35[",63944,63944,1,0
"CANSIM","Nova Scotia","All","2001","[35,40[",78069,78069,1,0
"CANSIM","Nova Scotia","All","2001","[40,45[",78834,78834,1,0
"CANSIM","Nova Scotia","All","2001","[45,50[",72400,72400,1,0
"CANSIM","Nova Scotia","All","2001","[50,55[",68107,68107,1,0
"CANSIM","Nova Scotia","All","2001","[55,60[",52454,52454,1,0
"CANSIM","Nova Scotia","All","2001","[60,65[",41748,41748,1,0
"CANSIM","Nova Scotia","All","2001","[65,70[",36253,36253,1,0
"CANSIM","Nova Scotia","All","2001","[70,75[",31006,31006,1,0
"CANSIM","Nova Scotia","All","2001","[75,80[",25768,25768,1,0
"CANSIM","Nova Scotia","All","2001","[80,85[",18902,18902,1,0
"CANSIM","Nova Scotia","All","2001","[85,90[",10519,10519,1,0
"CANSIM","Nova Scotia","All","2001","[90,95[",3944,3944,1,0
"CANSIM","Nova Scotia","All","2001","[95,100[",949,949,1,0
"CANSIM","Nova Scotia","All","2001","[100,max[",155,155,1,0
"CANSIM","Nova Scotia","Male","2001","All",456354,339095,1,-25.6947457456273
"CANSIM","Nova Scotia","Male","2001","[20,25[",30042,30042,0,0
"CANSIM","Nova Scotia","Male","2001","[25,30[",29214,29214,0,0
"CANSIM","Nova Scotia","Male","2001","[30,35[",31922,31922,0,0
"CANSIM","Nova Scotia","Male","2001","[35,40[",39042,39042,0,0
"CANSIM","Nova Scotia","Male","2001","[40,45[",39044,39044,0,0
"CANSIM","Nova Scotia","Male","2001","[45,50[",35575,35575,0,0
"CANSIM","Nova Scotia","Male","2001","[50,55[",33815,33815,0,0
"CANSIM","Nova Scotia","Male","2001","[55,60[",26033,26033,0,0
"CANSIM","Nova Scotia","Male","2001","[60,65[",20497,20497,0,0
"CANSIM","Nova Scotia","Male","2001","[65,70[",17587,17587,0,0
"CANSIM","Nova Scotia","Male","2001","[70,75[",14067,14067,0,0
"CANSIM","Nova Scotia","Male","2001","[75,80[",10754,10754,0,0
"CANSIM","Nova Scotia","Male","2001","[80,85[",6919,6919,0,0
"CANSIM","Nova Scotia","Male","2001","[85,90[",3338,3338,0,0
"CANSIM","Nova Scotia","Male","2001","[90,95[",1057,1057,0,0
"CANSIM","Nova Scotia","Male","2001","[95,100[",174,174,0,0
"CANSIM","Nova Scotia","Male","2001","[100,max[",15,15,0,0
"CANSIM","Nova Scotia","Female","2001","All",476140,363897,1,-23.5735287940522
"CANSIM","Nova Scotia","Female","2001","[20,25[",30518,30518,0,0
"CANSIM","Nova Scotia","Female","2001","[25,30[",30166,30166,0,0
"CANSIM","Nova Scotia","Female","2001","[30,35[",32022,32022,0,0
"CANSIM","Nova Scotia","Female","2001","[35,40[",39027,39027,0,0
"CANSIM","Nova Scotia","Female","2001","[40,45[",39790,39790,0,0
"CANSIM","Nova Scotia","Female","2001","[45,50[",36825,36825,0,0
"CANSIM","Nova Scotia","Female","2001","[50,55[",34292,34292,0,0
"CANSIM","Nova Scotia","Female","2001","[55,60[",26421,26421,0,0
"CANSIM","Nova Scotia","Female","2001","[60,65[",21251,21251,0,0
"CANSIM","Nova Scotia","Female","2001","[65,70[",18666,18666,0,0
"CANSIM","Nova Scotia","Female","2001","[70,75[",16939,16939,0,0
"CANSIM","Nova Scotia","Female","2001","[75,80[",15014,15014,0,0
"CANSIM","Nova Scotia","Female","2001","[80,85[",11983,11983,0,0
"CANSIM","Nova Scotia","Female","2001","[85,90[",7181,7181,0,0
"CANSIM","Nova Scotia","Female","2001","[90,95[",2887,2887,0,0
"CANSIM","Nova Scotia","Female","2001","[95,100[",775,775,0,0
"CANSIM","Nova Scotia","Female","2001","[100,max[",140,140,0,0
"CANSIM","New Brunswick","All","2001","All",749820,566740,2,-24.4165266330586
"CANSIM","New Brunswick","All","2001","[20,25[",50379,50379,1,0
"CANSIM","New Brunswick","All","2001","[25,30[",49747,49747,1,0
"CANSIM","New Brunswick","All","2001","[30,35[",52067,52067,1,0
"CANSIM","New Brunswick","All","2001","[35,40[",62719,62719,1,0
"CANSIM","New Brunswick","All","2001","[40,45[",63353,63353,1,0
"CANSIM","New Brunswick","All","2001","[45,50[",59526,59526,1,0
"CANSIM","New Brunswick","All","2001","[50,55[",55241,55241,1,0
"CANSIM","New Brunswick","All","2001","[55,60[",41420,41420,1,0
"CANSIM","New Brunswick","All","2001","[60,65[",32665,32665,1,0
"CANSIM","New Brunswick","All","2001","[65,70[",27976,27976,1,0
"CANSIM","New Brunswick","All","2001","[70,75[",24417,24417,1,0
"CANSIM","New Brunswick","All","2001","[75,80[",20890,20890,1,0
"CANSIM","New Brunswick","All","2001","[80,85[",14375,14375,1,0
"CANSIM","New Brunswick","All","2001","[85,90[",7964,7964,1,0
"CANSIM","New Brunswick","All","2001","[90,95[",3119,3119,1,0
"CANSIM","New Brunswick","All","2001","[95,100[",745,745,1,0
"CANSIM","New Brunswick","All","2001","[100,max[",137,137,1,0
"CANSIM","New Brunswick","Male","2001","All",370562,276072,1,-25.4991067621613
"CANSIM","New Brunswick","Male","2001","[20,25[",25649,25649,0,0
"CANSIM","New Brunswick","Male","2001","[25,30[",24979,24979,0,0
"CANSIM","New Brunswick","Male","2001","[30,35[",26172,26172,0,0
"CANSIM","New Brunswick","Male","2001","[35,40[",31520,31520,0,0
"CANSIM","New Brunswick","Male","2001","[40,45[",31651,31651,0,0
"CANSIM","New Brunswick","Male","2001","[45,50[",29365,29365,0,0
"CANSIM","New Brunswick","Male","2001","[50,55[",27617,27617,0,0
"CANSIM","New Brunswick","Male","2001","[55,60[",20864,20864,0,0
"CANSIM","New Brunswick","Male","2001","[60,65[",16194,16194,0,0
"CANSIM","New Brunswick","Male","2001","[65,70[",13359,13359,0,0
"CANSIM","New Brunswick","Male","2001","[70,75[",10987,10987,0,0
"CANSIM","New Brunswick","Male","2001","[75,80[",8763,8763,0,0
"CANSIM","New Brunswick","Male","2001","[80,85[",5387,5387,0,0
"CANSIM","New Brunswick","Male","2001","[85,90[",2587,2587,0,0
"CANSIM","New Brunswick","Male","2001","[90,95[",808,808,0,0
"CANSIM","New Brunswick","Male","2001","[95,100[",146,146,0,0
"CANSIM","New Brunswick","Male","2001","[100,max[",24,24,0,0
"CANSIM","New Brunswick","Female","2001","All",379258,290668,1,-23.3587689646626
"CANSIM","New Brunswick","Female","2001","[20,25[",24730,24730,0,0
"CANSIM","New Brunswick","Female","2001","[25,30[",24768,24768,0,0
"CANSIM","New Brunswick","Female","2001","[30,35[",25895,25895,0,0
"CANSIM","New Brunswick","Female","2001","[35,40[",31199,31199,0,0
"CANSIM","New Brunswick","Female","2001","[40,45[",31702,31702,0,0
"CANSIM","New Brunswick","Female","2001","[45,50[",30161,30161,0,0
"CANSIM","New Brunswick","Female","2001","[50,55[",27624,27624,0,0
"CANSIM","New Brunswick","Female","2001","[55,60[",20556,20556,0,0
"CANSIM","New Brunswick","Female","2001","[60,65[",16471,16471,0,0
"CANSIM","New Brunswick","Female","2001","[65,70[",14617,14617,0,0
"CANSIM","New Brunswick","Female","2001","[70,75[",13430,13430,0,0
"CANSIM","New Brunswick","Female","2001","[75,80[",12127,12127,0,0
"CANSIM","New Brunswick","Female","2001","[80,85[",8988,8988,0,0
"CANSIM","New Brunswick","Female","2001","[85,90[",5377,5377,0,0
"CANSIM","New Brunswick","Female","2001","[90,95[",2311,2311,0,0
"CANSIM","New Brunswick","Female","2001","[95,100[",599,599,0,0
"CANSIM","New Brunswick","Female","2001","[100,max[",113,113,0,0
"CANSIM","Quebec","All","2001","All",7396456,5623211,2,-23.9742519931167
"CANSIM","Quebec","All","2001","[20,25[",515656,515656,1,0
"CANSIM","Quebec","All","2001","[25,30[",473546,473546,1,0
"CANSIM","Quebec","All","2001","[30,35[",503069,503069,1,0
"CANSIM","Quebec","All","2001","[35,40[",623352,623352,1,0
"CANSIM","Quebec","All","2001","[40,45[",653318,653318,1,0
"CANSIM","Quebec","All","2001","[45,50[",590217,590217,1,0
"CANSIM","Quebec","All","2001","[50,55[",530422,530422,1,0
"CANSIM","Quebec","All","2001","[55,60[",436368,436368,1,0
"CANSIM","Quebec","All","2001","[60,65[",333012,333012,1,0
"CANSIM","Quebec","All","2001","[65,70[",291925,291925,1,0
"CANSIM","Quebec","All","2001","[70,75[",257444,257444,1,0
"CANSIM","Quebec","All","2001","[75,80[",198583,198583,1,0
"CANSIM","Quebec","All","2001","[80,85[",121813,121813,1,0
"CANSIM","Quebec","All","2001","[85,90[",64486,64486,1,0
"CANSIM","Quebec","All","2001","[90,95[",23752,23752,1,0
"CANSIM","Quebec","All","2001","[95,100[",5475,5475,1,0
"CANSIM","Quebec","All","2001","[100,max[",773,773,1,0
"CANSIM","Quebec","Male","2001","All",3647738,2738551,1,-24.9246793492296
"CANSIM","Quebec","Male","2001","[20,25[",264739,264739,0,0
"CANSIM","Quebec","Male","2001","[25,30[",242920,242920,0,0
"CANSIM","Quebec","Male","2001","[30,35[",257180,257180,0,0
"CANSIM","Quebec","Male","2001","[35,40[",317219,317219,0,0
"CANSIM","Quebec","Male","2001","[40,45[",327658,327658,0,0
"CANSIM","Quebec","Male","2001","[45,50[",292784,292784,0,0
"CANSIM","Quebec","Male","2001","[50,55[",262174,262174,0,0
"CANSIM","Quebec","Male","2001","[55,60[",214626,214626,0,0
"CANSIM","Quebec","Male","2001","[60,65[",161242,161242,0,0
"CANSIM","Quebec","Male","2001","[65,70[",136914,136914,0,0
"CANSIM","Quebec","Male","2001","[70,75[",113600,113600,0,0
"CANSIM","Quebec","Male","2001","[75,80[",79701,79701,0,0
"CANSIM","Quebec","Male","2001","[80,85[",42510,42510,0,0
"CANSIM","Quebec","Male","2001","[85,90[",18813,18813,0,0
"CANSIM","Quebec","Male","2001","[90,95[",5392,5392,0,0
"CANSIM","Quebec","Male","2001","[95,100[",972,972,0,0
"CANSIM","Quebec","Male","2001","[100,max[",107,107,0,0
"CANSIM","Quebec","Female","2001","All",3748718,2884660,1,-23.0494264972719
"CANSIM","Quebec","Female","2001","[20,25[",250917,250917,0,0
"CANSIM","Quebec","Female","2001","[25,30[",230626,230626,0,0
"CANSIM","Quebec","Female","2001","[30,35[",245889,245889,0,0
"CANSIM","Quebec","Female","2001","[35,40[",306133,306133,0,0
"CANSIM","Quebec","Female","2001","[40,45[",325660,325660,0,0
"CANSIM","Quebec","Female","2001","[45,50[",297433,297433,0,0
"CANSIM","Quebec","Female","2001","[50,55[",268248,268248,0,0
"CANSIM","Quebec","Female","2001","[55,60[",221742,221742,0,0
"CANSIM","Quebec","Female","2001","[60,65[",171770,171770,0,0
"CANSIM","Quebec","Female","2001","[65,70[",155011,155011,0,0
"CANSIM","Quebec","Female","2001","[70,75[",143844,143844,0,0
"CANSIM","Quebec","Female","2001","[75,80[",118882,118882,0,0
"CANSIM","Quebec","Female","2001","[80,85[",79303,79303,0,0
"CANSIM","Quebec","Female","2001","[85,90[",45673,45673,0,0
"CANSIM","Quebec","Female","2001","[90,95[",18360,18360,0,0
"CANSIM","Quebec","Female","2001","[95,100[",4503,4503,0,0
"CANSIM","Quebec","Female","2001","[100,max[",666,666,0,0
"CANSIM","Ontario","All","2001","All",11897534,8788405,2,-26.1325498208284
"CANSIM","Ontario","All","2001","[20,25[",784373,784373,1,0
"CANSIM","Ontario","All","2001","[25,30[",806911,806911,1,0
"CANSIM","Ontario","All","2001","[30,35[",896326,896326,1,0
"CANSIM","Ontario","All","2001","[35,40[",1045513,1045513,1,0
"CANSIM","Ontario","All","2001","[40,45[",1005667,1005667,1,0
"CANSIM","Ontario","All","2001","[45,50[",881682,881682,1,0
"CANSIM","Ontario","All","2001","[50,55[",791641,791641,1,0
"CANSIM","Ontario","All","2001","[55,60[",600579,600579,1,0
"CANSIM","Ontario","All","2001","[60,65[",486408,486408,1,0
"CANSIM","Ontario","All","2001","[65,70[",435654,435654,1,0
"CANSIM","Ontario","All","2001","[70,75[",392506,392506,1,0
"CANSIM","Ontario","All","2001","[75,80[",316610,316610,1,0
"CANSIM","Ontario","All","2001","[80,85[",193407,193407,1,0
"CANSIM","Ontario","All","2001","[85,90[",102522,102522,1,0
"CANSIM","Ontario","All","2001","[90,95[",38161,38161,1,0
"CANSIM","Ontario","All","2001","[95,100[",9172,9172,1,0
"CANSIM","Ontario","All","2001","[100,max[",1273,1273,1,0
"CANSIM","Ontario","Male","2001","All",5879430,4290127,1,-27.0315829935895
"CANSIM","Ontario","Male","2001","[20,25[",400939,400939,0,0
"CANSIM","Ontario","Male","2001","[25,30[",407566,407566,0,0
"CANSIM","Ontario","Male","2001","[30,35[",448856,448856,0,0
"CANSIM","Ontario","Male","2001","[35,40[",526387,526387,0,0
"CANSIM","Ontario","Male","2001","[40,45[",502101,502101,0,0
"CANSIM","Ontario","Male","2001","[45,50[",434971,434971,0,0
"CANSIM","Ontario","Male","2001","[50,55[",392404,392404,0,0
"CANSIM","Ontario","Male","2001","[55,60[",297846,297846,0,0
"CANSIM","Ontario","Male","2001","[60,65[",236862,236862,0,0
"CANSIM","Ontario","Male","2001","[65,70[",209287,209287,0,0
"CANSIM","Ontario","Male","2001","[70,75[",181717,181717,0,0
"CANSIM","Ontario","Male","2001","[75,80[",132691,132691,0,0
"CANSIM","Ontario","Male","2001","[80,85[",73400,73400,0,0
"CANSIM","Ontario","Male","2001","[85,90[",33414,33414,0,0
"CANSIM","Ontario","Male","2001","[90,95[",9759,9759,0,0
"CANSIM","Ontario","Male","2001","[95,100[",1772,1772,0,0
"CANSIM","Ontario","Male","2001","[100,max[",155,155,0,0
"CANSIM","Ontario","Female","2001","All",6018104,4498278,1,-25.2542328946127
"CANSIM","Ontario","Female","2001","[20,25[",383434,383434,0,0
"CANSIM","Ontario","Female","2001","[25,30[",399345,399345,0,0
"CANSIM","Ontario","Female","2001","[30,35[",447470,447470,0,0
"CANSIM","Ontario","Female","2001","[35,40[",519126,519126,0,0
"CANSIM","Ontario","Female","2001","[40,45[",503566,503566,0,0
"CANSIM","Ontario","Female","2001","[45,50[",446711,446711,0,0
"CANSIM","Ontario","Female","2001","[50,55[",399237,399237,0,0
"CANSIM","Ontario","Female","2001","[55,60[",302733,302733,0,0
"CANSIM","Ontario","Female","2001","[60,65[",249546,249546,0,0
"CANSIM","Ontario","Female","2001","[65,70[",226367,226367,0,0
"CANSIM","Ontario","Female","2001","[70,75[",210789,210789,0,0
"CANSIM","Ontario","Female","2001","[75,80[",183919,183919,0,0
"CANSIM","Ontario","Female","2001","[80,85[",120007,120007,0,0
"CANSIM","Ontario","Female","2001","[85,90[",69108,69108,0,0
"CANSIM","Ontario","Female","2001","[90,95[",28402,28402,0,0
"CANSIM","Ontario","Female","2001","[95,100[",7400,7400,0,0
"CANSIM","Ontario","Female","2001","[100,max[",1118,1118,0,0
"CANSIM","Manitoba","All","2001","All",1151454,830595,2,-27.865550860043
"CANSIM","Manitoba","All","2001","[20,25[",78189,78189,1,0
"CANSIM","Manitoba","All","2001","[25,30[",76388,76388,1,0
"CANSIM","Manitoba","All","2001","[30,35[",76909,76909,1,0
"CANSIM","Manitoba","All","2001","[35,40[",90538,90538,1,0
"CANSIM","Manitoba","All","2001","[40,45[",92066,92066,1,0
"CANSIM","Manitoba","All","2001","[45,50[",83557,83557,1,0
"CANSIM","Manitoba","All","2001","[50,55[",74209,74209,1,0
"CANSIM","Manitoba","All","2001","[55,60[",56485,56485,1,0
"CANSIM","Manitoba","All","2001","[60,65[",45121,45121,1,0
"CANSIM","Manitoba","All","2001","[65,70[",40884,40884,1,0
"CANSIM","Manitoba","All","2001","[70,75[",38045,38045,1,0
"CANSIM","Manitoba","All","2001","[75,80[",33728,33728,1,0
